word,romanization,context
토하다,tohada,"**토하다** 배가 너무 아파서 토했어요. → Живот так сильно болел, что меня стошнило."
가렵다,garyeopda,"**가렵다** 모기에 물려서 팔이 가려워요. → Меня укусил комар, и теперь рука чешется."
붓다,butda,"**붓다** 많이 울어서 눈이 부었어요. → Я много плакала, и глаза опухли."
설사,seolsa,"**설사** 상한 음식을 먹고 설사를 했어요. → Я съел испорченную еду, и у меня был понос."
통증,tongjeung,**통증** 허리에 통증이 심해요. → У меня сильная боль в пояснице.
재채기,jaechaegi,**재채기** 먼지 때문에 재채기가 나와요. → Из-за пыли я чихаю.
몸살,momsal,"**몸살** 무리해서 몸살이 났어요. → Я перетрудился, и у меня началась ломота во всём теле."
독감,dokgam,**독감** 올해 독감이 유행이에요. → В этом году грипп очень распространён.
알레르기,allereugi,**알레르기** 저는 꽃가루 알레르기가 있어요. → У меня аллергия на пыльцу.
충치,chungchi,"**충치** 단것을 많이 먹으면 충치가 생겨요. → Если есть много сладкого, появляется кариес."
수술,susul,**수술** 다음 주에 수술을 받아요. → На следующей неделе мне сделают операцию.
검사,geomsa,**검사** 병원에서 피 검사를 했어요. → В больнице я сдал анализ крови.
낫다,natda,"**낫다** 약을 먹으니까 감기가 빨리 나았어요. → Я принял лекарство, и простуда быстро прошла."
입원하다,ibwonhada,**입원하다** 할아버지께서 병원에 입원하셨어요. → Дедушку положили в больницу.
응급실,eunggeupsil,**응급실** 밤에 응급실에 갔어요. → Ночью я поехал в отделение неотложной помощи.
체온,che-on,**체온** 아침마다 체온을 재요. → Каждое утро я измеряю температуру тела.
진통제,jintongje,"**진통제** 머리가 아파서 진통제를 먹었어요. → У меня болела голова, поэтому я выпил обезболивающее."
감기약,gamgiyak,**감기약** 감기약을 먹고 푹 쉬세요. → Примите лекарство от простуды и хорошо отдохните.
연고,yeongo,**연고** 상처에 연고를 발랐어요. → Я намазал мазь на рану.
붕대,bungdae,**붕대** 다친 다리에 붕대를 감았어요. → Я забинтовал повреждённую ногу.
밴드,baendeu,**밴드** 손가락을 베어서 밴드를 붙였어요. → Я порезал палец и наклеил пластырь.
양치질,yangchijil,**양치질** 자기 전에 꼭 양치질을 해요. → Перед сном я обязательно чищу зубы.
씻다,ssitda,**씻다** 밥 먹기 전에 손을 씻어요. → Перед едой я мою руки.
졸리다,jollida,**졸리다** 점심을 먹고 나니 너무 졸려요. → После обеда мне очень хочется спать.
