word,romanization,context
조카,joka,**조카** 제 조카는 이제 다섯 살이에요. → Моему племяннику теперь пять лет.
아저씨,ajeossi,"**아저씨** 아저씨, 이거 얼마예요? → Дяденька, сколько это стоит?"
아주머니,ajumeoni,**아주머니** 아주머니께서 김치를 주셨어요. → Тётенька дала мне кимчи.
어른,eoreun,**어른** 어른을 공경해야 해요. → Нужно уважать старших.
어린이,eorini,**어린이** 어린이는 무료로 입장할 수 있어요. → Дети могут войти бесплатно.
남자,namja,**남자** 저 남자는 키가 커요. → Тот мужчина высокого роста.
여자,yeoja,**여자** 그 여자는 노래를 잘해요. → Та женщина хорошо поёт.
사람,saram,**사람** 이 사람은 제 친구예요. → Этот человек — мой друг.
아기,agi,**아기** 아기가 방긋 웃어요. → Малыш мило улыбается.
학생,haksaeng,"**학생** 저는 한국어를 배우는 학생이에요. → Я студент, изучающий корейский язык."
여보,yeobo,"**여보** 여보, 정말 사랑해요. → Дорогой(ая), я очень тебя люблю."
애인,aein,**애인** 저는 아직 애인이 없어요. → У меня пока нет второй половинки.
남자친구,namjachingu,**남자친구** 남자친구랑 데이트를 했어요. → Я ходила на свидание с парнем.
여자친구,yeojachingu,**여자친구** 그는 여자친구가 있어요. → У него есть девушка.
친척,chincheok,**친척** 설날에 친척들이 우리 집에 모였어요. → На Соллаль (Новый год) родственники собрались у нас дома.
며느리,myeoneuri,**며느리** 어머니는 며느리를 딸처럼 아껴요. → Мать бережёт невестку как родную дочь.
사위,sawi,**사위** 그분의 사위는 변호사예요. → Его зять — адвокат.
시어머니,sieomeoni,**시어머니** 시어머니께서 반찬을 만들어 주셨어요. → Свекровь приготовила закуски.
시아버지,siabeoji,**시아버지** 시아버지는 신문을 매일 읽으세요. → Свёкор каждый день читает газету.
장인,jangin,**장인** 그는 장인과 자주 등산을 해요. → Он часто ходит в горы с тестем.
장모,jangmo,**장모** 그는 주말마다 장모를 찾아뵈어요. → Каждые выходные он навещает тёщу.
외할머니,oehalmeoni,**외할머니** 방학에 외할머니 댁에 갔어요. → На каникулах я ездил к бабушке по маминой линии.
외할아버지,oeharabeoji,**외할아버지** 외할아버지는 시골에 사세요. → Дедушка по маминой линии живёт в деревне.
큰아버지,keunabeoji,**큰아버지** 큰아버지 댁에서 명절을 보냈어요. → Праздник мы провели в доме старшего дяди (старшего брата отца).
소년,sonyeon,**소년** 한 소년이 공원에서 뛰어놀고 있어요. → Один мальчик бегает и играет в парке.
소녀,sonyeo,**소녀** 소녀가 꽃을 들고 웃어요. → Девочка держит цветы и улыбается.
청소년,cheongsonyeon,**청소년** 이 영화는 청소년에게 인기가 많아요. → Этот фильм очень популярен у подростков.
청년,cheongnyeon,**청년** 그는 성실한 청년이에요. → Он добросовестный молодой человек.
성인,seongin,**성인** 이 술은 성인만 살 수 있어요. → Этот алкоголь могут покупать только взрослые.
노인,noin,**노인** 버스에서 노인에게 자리를 양보했어요. → В автобусе я уступил место пожилому человеку.
유아,yua,**유아** 이 놀이터는 유아를 위한 곳이에요. → Эта площадка предназначена для малышей.
경찰,gyeongchal,**경찰** 경찰이 도둑을 잡았어요. → Полицейский поймал вора.
요리사,yorisa,**요리사** 그는 유명한 요리사가 되고 싶어 해요. → Он хочет стать знаменитым поваром.
가수,gasu,**가수** 그 가수의 노래를 정말 좋아해요. → Мне очень нравятся песни этого певца.
배우,baeu,**배우** 그 배우는 연기를 정말 잘해요. → Этот актёр играет действительно хорошо.
회사원,hoesawon,**회사원** 저는 평범한 회사원이에요. → Я обычный офисный служащий.
주부,jubu,**주부** 그녀는 알뜰한 주부예요. → Она бережливая домохозяйка.
교수,gyosu,**교수** 그분은 대학교 교수예요. → Он профессор университета.
농부,nongbu,**농부** 농부가 논에서 벼를 심어요. → Крестьянин сажает рис на поле.
사장님,sajangnim,**사장님** 사장님께서 회의를 시작하셨어요. → Директор начал совещание.
선배,seonbae,**선배** 선배가 밥을 사 주었어요. → Старший товарищ угостил меня едой.
후배,hubae,**후배** 저는 후배에게 일을 가르쳐요. → Я обучаю работе младшего коллегу.
여러분,yeoreobun,"**여러분** 여러분, 잠깐 조용히 해 주세요. → Уважаемые, пожалуйста, минутку помолчите."
사모님,samonim,**사모님** 사모님께서 손님에게 차를 내오셨어요. → Супруга хозяина подала гостям чай.
