word,romanization,context
촉진하다,chokjinhada,**촉진하다** 정부의 지원은 기술 혁신을 촉진했다. → Государственная поддержка стимулировала технологические инновации.
억제하다,eokjehada,**억제하다** 정부는 물가 상승을 억제하려고 노력한다. → Правительство старается сдержать рост цен.
부각되다,bugakdoeda,**부각되다** 최근 환경 문제가 사회적 쟁점으로 부각되었다. → В последнее время экологические проблемы вышли на первый план как общественный вопрос.
타당하다,tadanghada,**타당하다** 그의 비판은 나름대로 타당한 면이 있다. → Его критика по-своему имеет обоснованную сторону.
유의미하다,yuuimihada,**유의미하다** 두 집단 사이에 유의미한 차이가 나타났다. → Между двумя группами обнаружилось значимое различие.
방대하다,bangdaehada,**방대하다** 그는 방대한 자료를 혼자서 정리했다. → Он в одиночку систематизировал обширный материал.
미미하다,mimihada,**미미하다** 그 정책의 효과는 미미한 수준에 그쳤다. → Эффект от этой политики остался на незначительном уровне.
상충하다,sangchunghada,**상충하다** 두 정책은 서로 상충하는 목표를 지닌다. → Эти две политики имеют взаимно противоречащие цели.
부합하다,buhaphada,**부합하다** 그 결과는 우리의 예상과 정확히 부합한다. → Этот результат точно соответствует нашим ожиданиям.
간과하다,gangwahada,**간과하다** 사람들은 사소해 보이는 위험을 간과하곤 한다. → Люди склонны упускать из виду кажущиеся незначительными опасности.
전환,jeonhwan,"**전환** 이제 사고방식의 전환이 필요한 시점이다. → Настал момент, когда необходима смена образа мышления."
맥락,maengnak,**맥락** 그 발언은 전체 맥락 속에서 이해해야 한다. → Это высказывание нужно понимать в общем контексте.
함의,hamui,**함의** 그의 연설에는 정치적 함의가 담겨 있다. → В его речи заложен политический подтекст.
잠재적,jamjaejeok,**잠재적** 이 기술은 잠재적 위험을 안고 있다. → Эта технология несёт потенциальную опасность.
상대적,sangdaejeok,**상대적** 그의 소득은 상대적으로 높은 편이다. → Его доход относительно высок.
절대적,jeoldaejeok,**절대적** 그 이론이 절대적 진리는 아니다. → Эта теория не является абсолютной истиной.
본질,bonjil,**본질** 우리는 문제의 본질을 파악해야 한다. → Мы должны постичь суть проблемы.
기반,giban,**기반** 이 연구는 탄탄한 이론적 기반 위에 서 있다. → Это исследование стоит на прочном теоретическом основании.
토대,todae,**토대** 상호 신뢰는 협력의 토대가 된다. → Взаимное доверие становится фундаментом сотрудничества.
대두되다,daedudoeda,**대두되다** 새로운 사회 문제가 잇따라 대두되고 있다. → Одна за другой возникают новые социальные проблемы.
부재,bujae,**부재** 리더십의 부재가 조직을 위기로 몰았다. → Отсутствие лидерства ввергло организацию в кризис.
여파,yeopa,**여파** 경제 위기의 여파가 아직도 남아 있다. → Последствия экономического кризиса всё ещё сохраняются.
격차,gyeokcha,**격차** 도시와 농촌 사이의 소득 격차가 커지고 있다. → Разрыв в доходах между городом и деревней увеличивается.
편향,pyeonhyang,**편향** 언론의 정치적 편향이 문제가 되고 있다. → Политическая предвзятость СМИ становится проблемой.
모순,mosun,**모순** 그의 주장에는 명백한 모순이 있다. → В его утверждении есть явное противоречие.
논리적,nollijeok,**논리적** 그녀는 논리적으로 자신의 견해를 설명했다. → Она логично объяснила свою точку зрения.
체계적,chegyejeok,**체계적** 우리는 자료를 체계적으로 정리해야 한다. → Мы должны систематически упорядочить материалы.
입증하다,ipjeunghada,**입증하다** 새로운 증거가 그의 무죄를 입증했다. → Новое доказательство подтвердило его невиновность.
수반하다,subanhada,**수반하다** 모든 개혁은 어느 정도의 위험을 수반한다. → Всякая реформа влечёт за собой определённую долю риска.
야기하다,yagihada,**야기하다** 성급한 결정은 예상치 못한 문제를 야기할 수 있다. → Поспешное решение может вызвать непредвиденные проблемы.
유발하다,yubalhada,**유발하다** 지나친 경쟁은 사회적 불안을 유발한다. → Чрезмерная конкуренция провоцирует социальную напряжённость.
저해하다,jeohaehada,**저해하다** 과도한 규제는 산업의 성장을 저해한다. → Избыточное регулирование тормозит рост отрасли.
배제하다,baejehada,**배제하다** 우리는 어떤 가능성도 배제하지 않았다. → Мы не исключали ни одной возможности.
포괄하다,pogwalhada,**포괄하다** 이 이론은 다양한 사례를 포괄한다. → Эта теория охватывает разнообразные случаи.
상쇄하다,sangswaehada,"**상쇄하다** 이익이 손실을 상쇄하기에는 부족했다. → Прибыли не хватило, чтобы компенсировать убытки."
수렴하다,suryeomhada,**수렴하다** 여러 의견이 하나의 결론으로 수렴했다. → Разные мнения сошлись к одному выводу.
국한되다,gukhandoeda,**국한되다** 이 문제는 한 나라에만 국한되지 않는다. → Эта проблема не ограничивается одной страной.
결부되다,gyeolbudoeda,**결부되다** 그 사건은 정치적 이해관계와 결부되어 있다. → Это событие связано с политическими интересами.
파생되다,pasaengdoeda,**파생되다** 이 단어는 라틴어에서 파생되었다. → Это слово произошло от латинского.
만연하다,manyeonhada,**만연하다** 사회 전반에 부패가 만연해 있다. → Коррупция широко распространена во всём обществе.
상정하다,sangjeonghada,"**상정하다** 최악의 상황을 상정하고 대비해야 한다. → Нужно готовиться, предполагая наихудший сценарий."
규정하다,gyujeonghada,**규정하다** 법은 국민의 권리와 의무를 규정한다. → Закон определяет права и обязанности граждан.
견지하다,gyeonjihada,**견지하다** 그는 끝까지 중립적 입장을 견지했다. → Он до конца сохранял нейтральную позицию.
표방하다,pyobanghada,**표방하다** 그 정당은 개혁을 표방하고 있다. → Эта партия провозглашает реформы.
지향하다,jihyanghada,**지향하다** 우리 사회는 지속 가능한 성장을 지향한다. → Наше общество стремится к устойчивому росту.
답습하다,dapseuphada,**답습하다** 과거의 방식을 그대로 답습해서는 안 된다. → Нельзя слепо повторять методы прошлого.
상응하다,sangeunghada,"**상응하다** 노력에 상응하는 보상이 주어져야 한다. → Должно даваться вознаграждение, соответствующее усилиям."
내포하다,naepohada,**내포하다** 그 발언은 여러 의미를 내포하고 있다. → Это высказывание заключает в себе несколько смыслов.
함축하다,hamchukhada,**함축하다** 시는 많은 것을 짧은 언어로 함축한다. → Поэзия сжато вмещает многое в немногих словах.
좌우하다,jwauhada,**좌우하다** 첫인상이 관계를 좌우하기도 한다. → Первое впечатление порой определяет отношения.
대변하다,daebyeonhada,**대변하다** 그는 노동자의 이익을 대변한다. → Он представляет интересы рабочих.
확립하다,hwangniphada,**확립하다** 새 정부는 법치를 확립하려 한다. → Новое правительство стремится установить верховенство права.
감안하다,gamanhada,**감안하다** 여러 사정을 감안하여 결정을 내렸다. → Решение приняли с учётом множества обстоятельств.
재고하다,jaegohada,**재고하다** 그 계획은 재고할 필요가 있다. → Этот план нужно пересмотреть.
도모하다,domohada,**도모하다** 회사는 직원들의 복지 향상을 도모한다. → Компания стремится повысить благополучие сотрудников.
결여되다,gyeoryeodoeda,**결여되다** 그의 주장에는 근거가 결여되어 있다. → В его утверждении не хватает оснований.
귀결되다,gwigyeoldoeda,**귀결되다** 논쟁은 결국 같은 결론으로 귀결되었다. → Спор в итоге свёлся к тому же выводу.
표출하다,pyochulhada,**표출하다** 그는 좀처럼 감정을 표출하지 않는다. → Он редко открыто выражает эмоции.
규범,gyubeom,**규범** 사회적 규범은 시대에 따라 변한다. → Социальные нормы меняются со временем.
이념,inyeom,**이념** 두 진영은 서로 다른 이념을 추구한다. → Два лагеря придерживаются разных идеологий.
담론,damnon,**담론** 이 주제는 학계에서 활발한 담론을 낳았다. → Эта тема породила оживлённый дискурс в научных кругах.
성찰,seongchal,**성찰** 실패는 깊은 자기 성찰의 계기가 된다. → Неудача становится поводом для глубокого самоанализа.
통찰,tongchal,**통찰** 그의 글은 인간 본성에 대한 통찰을 보여 준다. → Его текст демонстрирует проницательное понимание человеческой природы.
범주,beomju,**범주** 이 현상은 예술의 범주에 속한다. → Это явление относится к категории искусства.
지표,jipyo,**지표** 물가는 경제 상황을 보여 주는 중요한 지표다. → Цены — важный показатель состояния экономики.
척도,cheokdo,**척도** 성적만이 능력의 유일한 척도는 아니다. → Оценки — не единственное мерило способностей.
위상,wisang,**위상** 그 나라의 국제적 위상이 크게 높아졌다. → Международный статус этой страны значительно вырос.
소외,sooe,**소외** 노인들이 사회적 소외를 겪고 있다. → Пожилые люди испытывают социальную изоляцию.
정교하다,jeonggyohada,**정교하다** 그 계획은 매우 정교하게 설계되었다. → Этот план разработан очень тщательно.
심오하다,simohada,**심오하다** 이 책은 심오한 철학적 질문을 던진다. → Эта книга ставит глубокие философские вопросы.
팽배하다,paengbaehada,**팽배하다** 사회에 물질주의가 팽배해 있다. → В обществе преобладает материализм.
상반되다,sangbandoeda,**상반되다** 두 사람의 견해는 상반된다. → Взгляды этих двух людей противоположны.
필연적,piryeonjeok,**필연적** 변화는 필연적인 과정이다. → Изменения — неизбежный процесс.
부단히,budanhi,**부단히** 그는 목표를 위해 부단히 노력했다. → Он неустанно трудился ради цели.
여실히,yeosilhi,**여실히** 통계는 현실을 여실히 보여 준다. → Статистика наглядно показывает реальность.
응당,eungdang,"**응당** 잘못을 했으면 응당 책임을 져야 한다. → Совершив ошибку, следует по справедливости нести ответственность."
다분히,dabunhi,**다분히** 그의 말에는 다분히 감정적인 요소가 있다. → В его словах в значительной мере присутствует эмоциональный элемент.
총체적,chongchejeok,**총체적** 문제에 총체적으로 접근할 필요가 있다. → К проблеме необходимо подходить комплексно.
