word,romanization,context
예산,yesan,**예산** 올해 교육 예산이 크게 늘어났다. → В этом году бюджет на образование значительно увеличился.
세금,segeum,**세금** 국민은 소득에 따라 세금을 낸다. → Граждане платят налоги в зависимости от дохода.
시장,sijang,**시장** 새로운 제품이 시장에서 큰 인기를 끌고 있다. → Новый продукт пользуется большой популярностью на рынке.
무역,muyeok,**무역** 두 나라 사이의 무역 규모가 점점 커지고 있다. → Объём торговли между двумя странами постепенно растёт.
산업,saneop,**산업** 이 지역은 관광 산업으로 유명하다. → Этот регион известен своей туристической индустрией.
자원,jawon,**자원** 이 나라는 천연자원이 풍부하다. → Эта страна богата природными ресурсами.
에너지,eneoji,**에너지** 재생 에너지의 사용이 점차 늘어나고 있다. → Использование возобновляемой энергии постепенно растёт.
온난화,onnanhwa,**온난화** 지구 온난화로 빙하가 빠르게 녹고 있다. → Из-за глобального потепления ледники быстро тают.
배출,baechul,**배출** 공장에서 나오는 이산화탄소 배출을 줄여야 한다. → Нужно сокращать выбросы углекислого газа с заводов.
재활용,jaehwaryong,"**재활용** 자원을 아끼기 위해 재활용을 생활화해야 한다. → Чтобы беречь ресурсы, нужно сделать переработку частью повседневной жизни."
대책,daechaek,**대책** 정부는 미세먼지에 대한 대책을 마련하고 있다. → Правительство разрабатывает меры против мелкодисперсной пыли.
정치,jeongchi,**정치** 젊은 세대의 정치 참여가 늘고 있다. → Участие молодого поколения в политике растёт.
사회,sahoe,**사회** 고령화로 인해 사회 구조가 변하고 있다. → Из-за старения населения структура общества меняется.
국민,gungmin,**국민** 이 정책은 많은 국민의 지지를 받고 있다. → Эта политика пользуется поддержкой многих граждан.
인구,ingu,**인구** 대도시의 인구가 계속 증가하고 있다. → Население крупных городов продолжает расти.
위기,wigi,**위기** 세계 경제가 심각한 위기를 맞고 있다. → Мировая экономика сталкивается с серьёзным кризисом.
개발,gaebal,**개발** 무분별한 개발로 자연이 파괴되고 있다. → Из-за бездумной застройки природа разрушается.
규제,gyuje,**규제** 정부는 환경 오염에 대한 규제를 강화했다. → Правительство ужесточило регулирование загрязнения окружающей среды.
협력,hyeomnyeok,**협력** 두 나라는 경제 분야에서 긴밀히 협력하기로 했다. → Две страны договорились тесно сотрудничать в экономической сфере.
갈등,galdeung,**갈등** 세대 간의 갈등이 사회 문제가 되고 있다. → Конфликт между поколениями становится общественной проблемой.
해결하다,haegyeolhada,"**해결하다** 이 문제를 해결하려면 모두의 노력이 필요하다. → Чтобы решить эту проблему, нужны усилия всех."
확대,hwakdae,**확대** 정부는 복지 예산의 확대를 추진하고 있다. → Правительство продвигает расширение бюджета на социальное обеспечение.
축소,chukso,**축소** 회사는 비용 축소를 위해 인원을 줄였다. → Компания сократила персонал ради снижения расходов.
도입하다,doipada,**도입하다** 회사는 새로운 근무 제도를 도입했다. → Компания ввела новую систему работы.
실시하다,silsihada,**실시하다** 정부는 다음 달부터 새 제도를 실시할 예정이다. → Правительство планирует ввести новую систему в действие со следующего месяца.
강화하다,ganghwahada,**강화하다** 당국은 국경 지역의 보안을 강화했다. → Власти усилили безопасность в приграничном районе.
개선하다,gaeseonhada,**개선하다** 근무 환경을 개선하기 위한 논의가 진행 중이다. → Идёт обсуждение по улучшению условий труда.
전망,jeonmang,**전망** 전문가들은 내년 경제 전망을 밝게 보고 있다. → Эксперты оценивают экономические перспективы следующего года как хорошие.
현상,hyeonsang,**현상** 저출산 현상이 점점 심해지고 있다. → Явление низкой рождаемости постепенно усугубляется.
심각하다,simgakada,**심각하다** 환경 오염 문제가 매우 심각하다. → Проблема загрязнения окружающей среды очень серьёзна.
